street1,street2,city,date,desc,bus_year,bus_manufacturer,claim_id,lat,long,formatted_address
Bennett Rd,No. 3 Rd,Richmond,27/03/2018,Collisions With Objects,2016.0,Wf,235845,49.1609935,-123.1366584,"Bennett Rd & Number 3 Rd, Richmond, BC V6Y 1N3, Canada"
Gifford St,Ewen Ave,New Westminster,27/03/2018,Collisions With Objects,2009.0,Nov,235991,49.18425870000001,-122.9515614,"Ewen Ave & Gifford St, New Westminster, BC V3M 5E5, Canada"
Vanness Ave,Joyce St,Vancouver,27/03/2018,Collisions With Objects,2016.0,Wf,236009,49.238222,-123.03183729999999,"Joyce St & Vanness Ave, Vancouver, BC V5R 4H1, Canada"
Vine St,E 41 Ave,Vancouver,27/03/2018,Collisions With Other Vehicles,2007.0,Wf,235894,49.233019,-123.09117109999998,"WB E 41 Ave at Fraser St, Vancouver, BC V5W 2Z3, Canada"
St. Georges Ave,W 15 St,North Vancouver,28/03/2018,Collisions With Other Vehicles,2007.0,Nov,235887,49.3220395,-123.0691986,"St Georges Ave & 15th St E, North Vancouver, BC V7L 4N9, Canada"
Nan,Joyce Loop,Vancouver,28/03/2018,Collisions With Other Vehicles,2009.0,Nov,235876,49.2371088,-123.0328869,"Joyce St, Vancouver, BC V5R, Canada"
W Broadway St,Kingsway,Vancouver,28/03/2018,Collisions With Other Vehicles,2006.0,Wf,235869,49.2628749,-123.099607,"E Broadway & Kingsway, Vancouver, BC V5T, Canada"
South Gate,Vtc Yard,Vancouver,28/03/2018,Collisions With Objects (At G/C),2009.0,Nov,235838,49.304258399999995,-123.14425220000001,"Stanley Park, Vancouver, BC V6G 1Z4, Canada"
Qualicum Dr,Nanaimo St,Vancouver,28/03/2018,Collisions With Other Vehicles,2007.0,Nov,236004,49.2123565,-123.05942920000001,"Qualicum Dr & Nanaimo St, Vancouver, BC V5P 4M9, Canada"
E 10 Ave,Alma St,Vancouver,29/03/2018,Collisions With Other Vehicles,2007.0,Wf,235976,49.2634805,-123.1858885,"W 10th Ave & Alma St, Vancouver, BC V6R 2G3, Canada"
W 45 Ave,Granville St,Vancouver,29/03/2018,Collisions With Objects,2006.0,Wf,235985,49.23059,-123.13972700000001,"Granville St & W 45th Ave, Vancouver, BC V6M 2H1, Canada"
Nan,Sixth Ave,New Westminster,29/03/2018,Collisions With Other Vehicles,2014.0,Eldrd,236002,,,
No. 1 Rd,Chatham St,Richmond,29/03/2018,Collisions With Other Vehicles,2016.0,Wf,236017,49.1265494,-123.1812132,"Chatham St & No 1 Rd, Richmond, BC V7E 2Z7, Canada"
Burrard St,W Pender St,Vancouver,29/03/2018,Collisions With Objects,2007.0,Nov,235867,49.2865925,-123.11779299999999,"Burrard St & W Pender St, Vancouver, BC V6C 1M2, Canada"
Dunsmuir St,Hamilton St,Vancouver,31/03/2018,Collisions With Objects,2008.0,Nov,235958,49.281094200000005,-123.1125113,"Hamilton St & Dunsmuir St, Vancouver, BC V6B, Canada"
Denman St,Davie St,Vancouver,31/03/2018,Collisions With Objects (At G/C),2006.0,Wf,235986,49.287273,-123.1418124,"Denman St & Davie St, Vancouver, BC V6G, Canada"
Track 10,Vtc Yard,Vancouver,31/03/2018,Collisions With Other Vehicles (At G/C),2007.0,Wf,236025,49.282729100000005,-123.1207375,"Vancouver, BC, Canada"
Knight St,E 49 Ave,Vancouver,31/03/2018,Collisions With Objects,1999.0,Wf,236010,49.2253525,-123.0774146,"Knight St & E 49th Ave, Vancouver, BC V5W 2J6, Canada"
W Pender St,Howe St,Vancouver,01/04/2018,Collisions With Objects (At G/C),2007.0,Nov,235965,49.285300899999996,-123.1158426,"W Pender St & Howe St, Vancouver, BC V6C 2Z4, Canada"
104 Ave,University Dr,Surrey,02/04/2018,Collisions With Other Vehicles,2006.0,Wf,236065,49.191695700000004,-122.85055420000002,"104 Ave & University Dr, Surrey, BC V3T, Canada"
Templeton Dr,Dundas St,Vancouver,03/04/2018,Collisions With Other Vehicles,2006.0,Wf,236067,49.284808399999996,-123.0596919,"Dundas St & Templeton Dr, Vancouver, BC V5L 1J9, Canada"
Hawks Ave,Powell St,Vancouver,03/04/2018,Collisions With Other Vehicles,2006.0,Wf,236087,49.2829581,-123.08708,"Hawks Ave & Powell St, Vancouver, BC V6A 1H6, Canada"
Macdonald St,King Edward Ave,Vancouver,03/04/2018,Collisions With Other Vehicles,2009.0,Nov,236039,49.2482155,-123.16787350000001,"W King Edward Ave & Macdonald St, Vancouver, BC V6L 2P4, Canada"
14Th Ave,Canada Way,Burnaby,03/04/2018,Collisions With Other Vehicles,2009.0,Nov,236057,49.219765100000004,-122.93530049999998,"14th Ave & Canada Way, Burnaby, BC V3N 3K5, Canada"
Kitsilano Divers,Macdonald St,Vancouver,04/04/2018,Collisions With Other Vehicles,2009.0,Nov,236041,49.268480700000005,-123.1672892,"2745 W 4th Ave, Vancouver, BC V6K 1P9, Canada"
6 Ave,20 Ave,Burnaby,04/04/2018,Collisions With Objects,2009.0,Nov,236155,49.211224,-122.9630875,"20 Ave, Burnaby, BC V3N, Canada"
Nelson St,Granville St,Vancouver,05/04/2018,Collisions With Objects,2006.0,Wf,236129,49.279274799999996,-123.12302,"Granville St & Nelson St, Vancouver, BC V6Z 2A8, Canada"
Oak St,Marine Dr,Vancouver,05/04/2018,Collisions With Objects,2007.0,Wf,236140,49.204644200000004,-123.13043130000001,"SW Marine Dr & Oak St, Vancouver, BC V6P, Canada"
Nan,Burnaby Transit Centre,Burnaby,05/04/2018,Collisions With Other Vehicles,2007.0,Nov,236219,49.271229999999996,-123.020358,"3750 Kitchener St, Burnaby, BC V5C 3L8, Canada"
W Georgia St,Dunsmuir St,Vancouver,06/04/2018,Collisions With Other Vehicles,2007.0,Nov,236153,49.2858125,-123.122266,"1075 W Georgia St, Vancouver, BC V6E 3C9, Canada"
Nanaimo St,W Hastings St,Vancouver,06/04/2018,Collisions With Other Vehicles,2005.0,Wf,236156,49.2876187,-123.1196946,"1066W Hastings St, Vancouver, BC V6E 2M6, Canada"
Commercial Dr,Grandview Terminus,Vancouver,08/04/2018,Collisions With Other Vehicles (At G/C),2016.0,Wf,236099,49.263731,-123.069751,"Commercial Dr & N Grandview Hwy, Vancouver, BC V5N 4B7, Canada"
Nan,Vtc Steam Bay,Vancouver,08/04/2018,Collisions With Objects (At G/C),2006.0,Wf,236166,49.3730834,-123.27733959999999,"Horseshoe Bay, West Vancouver, BC, Canada"
Davie St,Burrard St,Vancouver,09/04/2018,Collisions With Objects,2009.0,Nov,236159,49.2790856,-123.1291844,"Burrard St & Davie St, Vancouver, BC V6Z 1Y9, Canada"
Sixth Ave,Eighth St,New Westminster,10/04/2018,Collisions With Objects,2009.0,Nov,236177,49.211176,-122.92400990000002,"6th Ave & 8th St, New Westminster, BC V3M 3S2, Canada"
Sixth Ave,Sixth St,New Westminster,11/04/2018,Collisions With Other Vehicles,2014.0,Eldrd,236214,49.2131592,-122.9203771,"6th Ave & 6th St, New Westminster, BC V3L 3C2, Canada"
Hamilton St,W Pender St,Vancouver,11/04/2018,Collisions With Other Vehicles,2008.0,Nov,236315,49.282136799999996,-123.11095120000002,"W Pender St & Hamilton St, Vancouver, BC V6B 1T1, Canada"
Nan,Bewicke Ave,North Vancouver,11/04/2018,Collisions With Other Vehicles,2007.0,Nov,236391,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
Hammond Rd,Harris Rd,Maple Ridge,12/04/2018,Collisions With Objects,2006.0,Wf,236390,49.217142100000004,-122.6895004,"Harris Rd & Hammond Rd, Pitt Meadows, BC V3Y 1C1, Canada"
Minto Cres,Granville St,Vancouver,12/04/2018,Collisions With Objects,2006.0,Wf,236318,49.2428032,-123.1392969,"Granville St & Minto Crescent, Vancouver, BC V6H 3M2, Canada"
George Massey Tunnel,Hwy 99,Richmond,12/04/2018,Collisions With Other Vehicles,2007.0,Obi,236332,49.1184854,-123.0715707,"BC-99 & George Massey Tunnel, Delta, BC V4K, Canada"
Hall Rd,King George Blvd,Surrey,12/04/2018,Collisions With Other Vehicles,2000.0,Wf,236256,49.1311364,-122.845514,"King George Blvd & Hall Rd, Surrey, BC V3W, Canada"
Alma St,W 4 Ave,Vancouver,12/04/2018,Collisions With Other Vehicles,2006.0,Wf,236215,49.268623600000005,-123.18569939999999,"Alma St & W 4th Ave, Vancouver, BC V6R 3P8, Canada"
E 16 Ave,Dunbar St,Vancouver,12/04/2018,Collisions With Other Vehicles,2009.0,Nov,236217,49.258002399999995,-123.18401370000001,"Dunbar St & W 16th Ave, Vancouver, BC V6R 3C2, Canada"
Royal Oak Ave,Deer Lake Pkwy,Burnaby,12/04/2018,Collisions With Other Vehicles,2016.0,Wf,236211,49.2399668,-122.9891176,"Deer Lake Pkwy & Royal Oak Ave, Burnaby, BC V5G 4K9, Canada"
E 16 Ave,Cambie St,Vancouver,13/04/2018,Collisions With Other Vehicles,2009.0,Nov,236258,49.2568989,-123.1150068,"Cambie St & W 16th Ave, Vancouver, BC V5Y, Canada"
Church St,Lynn Valley Rd,North Vancouver,13/04/2018,Collisions With Other Vehicles,2008.0,Nov,236497,49.338479,-123.03566000000001,"Westbound Lynn Valley Rd @ Church St, North Vancouver, BC V7J 2A6, Canada"
W King Edward Ave,Knight St,Vancouver,15/04/2018,Collisions With Objects,2007.0,Nov,236326,49.24847570000001,-123.07604920000001,"Knight St & E King Edward Ave, Vancouver, BC V5N, Canada"
Thurlow St,Dunsmuir St,Vancouver,16/04/2018,Collisions With Objects (At G/C),2007.0,Nov,236338,49.2864643,-123.12204109999999,"Thurlow St & Dunsmuir St, Vancouver, BC V6E 0A1, Canada"
Sea Island Way,Great Canadian Way,Richmond,16/04/2018,Collisions With Other Vehicles,2001.0,Obi,236305,49.1911208,-123.12456440000001,"Sea Island Way & Great Canadian Way, Richmond, BC V6X 1S1, Canada"
W 12Th Ave,Granville St,Vancouver,16/04/2018,Collisions With Other Vehicles,2006.0,Wf,236416,49.260836100000006,-123.1386629,"Granville St & W 12th Ave, Vancouver, BC V6H 1M7, Canada"
Nan,Ubc Loop,Vancouver,16/04/2018,Collisions With Other Vehicles,2000.0,Wf,236366,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
Track 11,Burnaby Transit Centre,Burnaby,16/04/2018,Collisions With Other Vehicles (At G/C),2007.0,Nov,236375,49.2488091,-122.9805104,"Burnaby, BC, Canada"
E 57 Ave,Knight St,Vancouver,16/04/2018,Collisions With Other Vehicles,2009.0,Nov,236378,49.218182,-123.07711259999999,"Knight St & E 57th Ave, Vancouver, BC V5P 2W9, Canada"
Bennett Rd,No. 3 Rd,Richmond,16/04/2018,Collisions With Objects,2016.0,Wf,236380,49.1609935,-123.1366584,"Bennett Rd & Number 3 Rd, Richmond, BC V6Y 1N3, Canada"
Mcdonald St,W Hastings St,Vancouver,17/04/2018,Collisions With Other Vehicles,2007.0,Wf,236352,49.2805624,-123.1214172,"891 Granville St, Vancouver, BC V6Z 1K7, Canada"
Victoria Dr,E 22 Ave,Vancouver,17/04/2018,Collisions With Objects,2008.0,Wf,236355,49.250281,-123.065008,"E 22nd Ave & Victoria Dr, Vancouver, BC V5N 4M8, Canada"
West Blvd,E 41 Ave,Vancouver,17/04/2018,Collisions With Objects,2012.0,Wf,236356,49.233128799999996,-123.10565829999999,"W 41st Ave & E 41st Ave, Vancouver, BC V5W 2L5, Canada"
Dunsmuir St,Granville St,Vancouver,17/04/2018,Collisions With Other Vehicles,2006.0,Wf,236368,49.2836214,-123.11646809999999,"Granville St & Dunsmuir St, Vancouver, BC V7Y 1K4, Canada"
Nan,City Pky,Surrey,17/04/2018,Collisions With Objects,2006.0,Wf,236560,49.189126,-122.8474726,"10252 City Pkwy, Surrey, BC V3T 4C2, Canada"
Rumble St,Patterson St,Burnaby,17/04/2018,Collisions With Other Vehicles,2014.0,Eldrd,236348,49.214856899999994,-123.0123834,"Patterson Ave & Rumble St, Burnaby, BC V5J 1Z7, Canada"
W Broadway,Commercial Dr,Vancouver,18/04/2018,Collisions With Other Vehicles,2007.0,Wf,236409,49.2623855,-123.06976759999999,"Commercial Dr & E Broadway, Vancouver, BC V5N 1W2, Canada"
3Rd Ave,Chatham St,Richmond,19/04/2018,Collisions With Objects,2001.0,Wf,236424,49.126421,-123.18576000000002,"Chatham St & Third Ave, Richmond, BC V7E 2Z2, Canada"
Bay 6,Coquitlam Central Station,Coquitlam,19/04/2018,Collisions With Other Vehicles (At G/C),2006.0,Wf,236426,49.27466,-122.79901100000001,"Coquitlam Central Station @ Bay 6, Coquitlam, BC V3B, Canada"
Dundas St,Springer Ave,Burnaby,19/04/2018,Collisions With Objects,2014.0,Eldrd,236592,49.284446,-122.98771609999999,"Springer Ave & Dundas St, Burnaby, BC V5B 3K4, Canada"
W Pender St,Burrard St,Vancouver,20/04/2018,Collisions With Other Vehicles,2006.0,Wf,236476,49.2865925,-123.11779299999999,"Burrard St & W Pender St, Vancouver, BC V6C 1M2, Canada"
Nan,Joyce Station Loop,Vancouver,20/04/2018,Collisions With Objects (At G/C),2007.0,Nov,236422,49.238373200000005,-123.0317578,"Joyce–Collingwood Station, Vancouver, BC V5R, Canada"
Nan,Tsawwassen-Swartz Bay Ferry,Delta,21/04/2018,Collisions With Objects (At G/C),2012.0,Wf,236425,49.00689439999999,-123.1303547,"Tsawwassen, 1 Ferry Causeway, Delta, BC V4M 4G6, Canada"
Nan,Vtc Track 51/52 In Yard,Nan,21/04/2018,Collisions With Other Vehicles (At G/C),2009.0,Nov,236531,49.1658836,-123.9400648,"Nanaimo, BC, Canada"
Granville Ave,No. 3 Rd,Richmond,21/04/2018,Collisions With Objects,2016.0,Wf,236553,49.162669799999996,-123.13650420000002,"Granville Ave & Number 3 Rd, Richmond, BC V6Y 1P4, Canada"
Yew St,Cornwall Ave,Vancouver,21/04/2018,Collisions With Objects,2009.0,Nov,236431,49.272580600000005,-123.1549761,"Yew St & Cornwall Ave, Vancouver, BC V6K 3E4, Canada"
Ewen Ave,Gifford St,New Westminster,22/04/2018,Collisions With Objects,2009.0,Nov,236569,49.18425870000001,-122.9515614,"Ewen Ave & Gifford St, New Westminster, BC V3M 5E5, Canada"
W 32Nd Ave,Granville St,Vancouver,22/04/2018,Collisions With Objects,2009.0,Nov,236563,49.2436718,-123.1392696,"Granville St & W 32nd Ave, Vancouver, BC V6J 3A5, Canada"
Langley Ctr Bay 2,Nan,Langley,23/04/2018,Collisions With Objects,2006.0,Wf,236568,49.106169,-122.654028,"Langley Centre @ Bay 2, Langley City, BC V3A 4L9, Canada"
102A Ave,152 St,Surrey,23/04/2018,Collisions With Other Vehicles,2015.0,Wf,236509,49.1887353,-122.8009966,"102a Ave & 152 St, Surrey, BC V3R, Canada"
Hardwick St,Douglas Rd,Burnaby,23/04/2018,Collisions With Objects,2009.0,Nov,236590,49.2517736,-122.98168390000002,"Hardwick St & Douglas Rd, Burnaby, BC V5G 3P5, Canada"
E King Edward Ave,Fraser St,Vancouver,24/04/2018,Collisions With Other Vehicles,2007.0,Wf,236681,49.2486966,-123.0901311,"E King Edward Ave & Fraser St, Vancouver, BC V5V 0A7, Canada"
Nan,Lonsdale Ave,North Vancouver,24/04/2018,Collisions With Other Vehicles,2007.0,Nov,236547,49.3231229,-123.07235290000001,"Lonsdale Ave, North Vancouver, BC, Canada"
E 1St Ave,Clark Dr,Vancouver,25/04/2018,Collisions With Other Vehicles,2009.0,Nov,236489,49.2696679,-123.07735819999999,"E 1st Ave & Clark Dr, Vancouver, BC V5N 1A1, Canada"
Westminster Hwy,No. 3 Rd,Richmond,25/04/2018,Collisions With Other Vehicles,2016.0,Wf,236636,49.1702559,-123.13644520000001,"Westminster Hwy & Number 3 Rd, Richmond, BC V6X, Canada"
64 Ave,Fraser Hwy,Surrey,25/04/2018,Collisions With Other Vehicles,1999.0,Wf,236594,49.118933399999996,-122.69152079999999,"Fraser Hwy & 64 Ave, Surrey, BC V3S, Canada"
Kingsway Ave,Mary Hill Bypass,Port Coquitlam,26/04/2018,Collisions With Other Vehicles,2006.0,Wf,236616,49.2464338,-122.74787959999999,"BC-7B & Kingsway Ave, Port Coquitlam, BC V3C 6K1, Canada"
Nan,Ubc Loop,Vancouver,26/04/2018,Collisions With Other Vehicles (At G/C),2006.0,Wf,236619,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
Nan,Ubc Loop,Vancouver,26/04/2018,Collisions With Other Vehicles (At G/C),2009.0,Nov,236660,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
Nan,Melville St,Vancouver,26/04/2018,Collisions With Other Vehicles (At G/C),2009.0,Nov,236605,49.2863435,-123.1159795,"Canada, British Columbia, Vancouver, CA BC Vancouver #514 - 850 Hastings Street W邮政编码: V6C 1E1"
Alma St,W Broadway,Vancouver,26/04/2018,Collisions With Other Vehicles,2006.0,Wf,236690,49.2643679,-123.1858577,"W Broadway & Alma St, Vancouver, BC V6R 2B7, Canada"
Clancy Loranger Way,Midlothian Ave,Vancouver,26/04/2018,Collisions With Objects,2009.0,Nov,236674,49.243016299999994,-123.10915049999998,"Clancy Loranger Way & Midlothian Ave, Vancouver, BC V5Y, Canada"
Denman St,W Georgia St,Vancouver,26/04/2018,Collisions With Other Vehicles,2007.0,Nov,236551,49.2925967,-123.13374070000002,"W Georgia St & Denman St, Vancouver, BC V6G 2L4, Canada"
1500 Blk,E Broadway,Vancouver,27/04/2018,Collisions With Other Vehicles,2009.0,Wf,236704,49.2621851,-123.0738685,"1500 E Broadway, Vancouver, BC V5N, Canada"
122 St,72 Ave,Surrey,27/04/2018,Collisions With Other Vehicles,2006.0,Wf,236768,49.1339831,-122.8848226,"72 Ave & 122 St, Surrey, BC V3W, Canada"
W 33Rd Ave,Granville St,Vancouver,27/04/2018,Collisions With Objects,2007.0,Wf,236770,49.2418674,-123.1393324,"Granville St & W 33rd Ave, Vancouver, BC V6H 3M2, Canada"
Cambie St,Dunsmuir St,Vancouver,28/04/2018,Collisions With Objects,2007.0,Ford,236667,49.280474600000005,-123.1115545,"Cambie St & Dunsmuir St, Vancouver, BC V6B 2P1, Canada"
Sixth Ave,Second St,New Westminster,28/04/2018,Collisions With Objects,2014.0,Eldrd,242944,49.216501799999996,-122.91415570000001,"6th Ave & Second St, New Westminster, BC V3L, Canada"
E 12Th Ave,Fraser St,Vancouver,29/04/2018,Collisions With Other Vehicles,2009.0,Nov,236668,49.2597249,-123.0891518,"E 12th Ave & Fraser St, Vancouver, BC V5T 3V9, Canada"
Hwy 99,Steveston Hwy,Richmond,30/04/2018,Collisions With Other Vehicles,2016.0,Wf,236767,49.133055999999996,-123.08433600000001,"Northbound Hwy 99 Offramp @ Steveston Hwy, Richmond, BC V6W 1A3, Canada"
Kaslo St,E Hastings St,Vancouver,30/04/2018,Collisions With Other Vehicles,2006.0,Wf,236696,49.2811969,-123.0466885,"Kaslo St & E Hastings St, Vancouver, BC V5K 1Z8, Canada"
W 67Th Ave,Granville St,Vancouver,30/04/2018,Collisions With Objects,2008.0,Wf,236697,49.210882299999994,-123.1404456,"Granville St & W 67th Ave, Vancouver, BC V6P 4Z7, Canada"
Clark Dr,E Broadway,Vancouver,01/05/2018,Collisions With Objects,2009.0,Wf,236861,49.26242,-123.0774597,"E Broadway & Clark Dr, Vancouver, BC V5N 1V7, Canada"
Oxford St,Mountain Hwy,North Vancouver,01/05/2018,Collisions With Other Vehicles,2007.0,Nov,236753,49.305596,-123.030745,"1561 Oxford St, North Vancouver, BC V7J 0B1, Canada"
Dunsmuir St,Burrard St,Vancouver,02/05/2018,Collisions With Objects,2016.0,Wf,236860,49.28554570000001,-123.11939540000002,"Burrard St & Dunsmuir St, Vancouver, BC V6C, Canada"
Commercial Dr,E Hastings St,Vancouver,03/05/2018,Collisions With Other Vehicles,2007.0,Wf,236830,49.2812892,-123.07044599999999,"Commercial Dr & E Hastings St, Vancouver, BC V5L 3V6, Canada"
Nan,Student Union Blvd,Vancouver,03/05/2018,Collisions With Objects (At G/C),2007.0,Nov,236858,49.269580700000006,-123.24988370000001,"5959 Student Union Blvd, Vancouver, BC V6T 1K2, Canada"
Vanness Ave,Joyce St,Vancouver,03/05/2018,Collisions With Other Vehicles,2007.0,Nov,236859,49.238222,-123.03183729999999,"Joyce St & Vanness Ave, Vancouver, BC V5R 4H1, Canada"
Westview Dr Exit,Hwy 1,North Vancouver,03/05/2018,Collisions With Other Vehicles,2008.0,Nov,236838,49.330943700000006,-123.08826940000002,"Westview Dr, North Vancouver, BC, Canada"
W 40Th Ave,Granville St,Vancouver,03/05/2018,Collisions With Objects,2006.0,Wf,236817,49.2354002,-123.13958659999999,"Granville St & W 40th Ave, Vancouver, BC V6M 1V7, Canada"
Boundary Rd,Hastings St,Burnaby,03/05/2018,Collisions With Other Vehicles,2008.0,Nov,236790,49.281143799999995,-123.0236986,"Hastings St & Boundary Rd, Vancouver, BC V5K 2B1, Canada"
Hardwick St,Douglas Rd,Burnaby,04/05/2018,Collisions With Objects,2016.0,Wf,236939,49.2517736,-122.98168390000002,"Hardwick St & Douglas Rd, Burnaby, BC V5G 3P5, Canada"
W Georgia St,W Pender St,Vancouver,05/05/2018,Collisions With Other Vehicles,2009.0,Nov,236902,49.290365,-123.1302765,"W Georgia St & W Pender St, Vancouver, BC V6G 2Z6, Canada"
Granville St,W Pender St,Vancouver,05/05/2018,Collisions With Objects,2008.0,Nov,237048,49.2846675,-123.114861,"Granville St & W Pender St, Vancouver, BC V6C 1X6, Canada"
Ewen Ave,Gifford St,New Westminster,06/05/2018,Collisions With Objects,2009.0,Nov,236929,49.18425870000001,-122.9515614,"Ewen Ave & Gifford St, New Westminster, BC V3M 5E5, Canada"
Richards St,Hastings St ,Vancouver,06/05/2018,Collisions With Other Vehicles,2006.0,Wf,236931,49.2840332,-123.1119142,"Richards St & W Hastings St, Vancouver, BC V6B 1L1, Canada"
Vanness Ave,Joyce St,Vancouver,06/05/2018,Collisions With Other Vehicles,2008.0,Nov,236940,49.238222,-123.03183729999999,"Joyce St & Vanness Ave, Vancouver, BC V5R 4H1, Canada"
Phibbs Exchange,Hwy 1 On Ramp,North Vancouver,06/05/2018,Collisions With Other Vehicles,2008.0,Nov,236848,49.30538189999999,-123.0290613,"Phibbs Exchange, North Vancouver, BC V7J, Canada"
W 41St Ave,Granville Ave,Vancouver,07/05/2018,Collisions With Objects,2007.0,Nov,236904,49.2346795,-123.14045859999999,"1537 W 41st Ave, Vancouver, BC V6M 1X7, Canada"
E Broadway,Commercial Dr,Vancouver,07/05/2018,Collisions With Other Vehicles,2007.0,Wf,236909,49.2623855,-123.06976759999999,"Commercial Dr & E Broadway, Vancouver, BC V5N 1W2, Canada"
Nan,Knight St,Vancouver,07/05/2018,Collisions With Objects (At G/C),2009.0,Nov,237046,49.2863435,-123.1159795,"Canada, British Columbia, Vancouver, CA BC Vancouver #514 - 850 Hastings Street W邮政编码: V6C 1E1"
120 St,64 Ave,Surrey,08/05/2018,Collisions With Objects,2006.0,Wf,237043,49.11928270000001,-122.8904706,"120 St & 64 Ave, Delta, BC V4E, Canada"
Ellerslie Ave,Broadway,Burnaby,08/05/2018,Collisions With Objects,2009.0,Nov,236996,49.261663299999995,-122.96118680000001,"Ellerslie Ave & Broadway, Burnaby, BC V5B 2Y7, Canada"
Robson St,Hamilton St,Vancouver,08/05/2018,Collisions With Other Vehicles,2006.0,Wf,236937,49.27883920000001,-123.11592579999999,"Robson St & Hamilton St, Vancouver, BC V6B 6A1, Canada"
Sixth Ave,Eighth St,New Westminster,08/05/2018,Collisions With Objects,2009.0,Nov,237486,49.211176,-122.92400990000002,"6th Ave & 8th St, New Westminster, BC V3M 3S2, Canada"
Henning Dr,Boundary Rd,Burnaby,09/05/2018,Collisions With Other Vehicles,2007.0,Nov,237031,49.263712,-123.02378970000001,"Henning Dr & Boundary Rd, Vancouver, BC V5M 4V8, Canada"
W 5Th Ave,Fir St,Vancouver,10/05/2018,Collisions With Other Vehicles,2006.0,Wf,236999,49.267081299999994,-123.1409115,"W 5th Ave & Fir St, Vancouver, BC V6J 1N8, Canada"
Nan,Metrotown Stn,Burnaby,11/05/2018,Collisions With Objects (At G/C),2008.0,Nov,237170,49.2259237,-123.0039226,"Metrotown Station, 4401 Beresford St, Burnaby, BC V5H 2Y4, Canada"
Trimble St,W 10Th Ave,Vancouver,11/05/2018,Collisions With Other Vehicles,2000.0,Wf,237303,49.263798,-123.206057,"Trimble St & W 10th Ave, Vancouver, BC V6R 3Z7, Canada"
80 Ave,200 St,Langley,11/05/2018,Collisions With Other Vehicles,2006.0,Wf,237271,49.1483311,-122.66809679999999,"80 Ave & 200 St, Langley Twp, BC V2Y 2A3, Canada"
Frederick Rd,Mountain Hwy,North Vancouver,11/05/2018,Collisions With Other Vehicles,2007.0,Nov,237029,49.3416595,-123.0380005,"Mountain Hwy & Frederick Rd, North Vancouver, BC V7K 2H6, Canada"
E Cordova St,Main St,Vancouver,11/05/2018,Collisions With Other Vehicles,2009.0,Wf,237057,49.282286299999996,-123.0996086,"Main St & E Cordova St, Vancouver, BC V6A 2S7, Canada"
Pendrell St,Denman St,Vancouver,12/05/2018,Collisions With Objects,2006.0,Wf,237119,49.2879734,-123.140748,"Denman St & Pendrell St, Vancouver, BC V6G 1T2, Canada"
Abbott St,E Hastings St,Vancouver,12/05/2018,Collisions With Other Vehicles,2009.0,Wf,237024,49.282003,-123.1072,"Abbott St & W Hastings St, Vancouver, BC V6B 1G8, Canada"
Nan,Entertainment Blvd,Richmond,12/05/2018,Collisions With Objects,2016.0,Wf,237328,49.1355556,-123.06333329999998,"14300 Entertainment Blvd, Richmond, BC V6W 1K3, Canada"
E 41St Ave,Victoria Dr,Vancouver,12/05/2018,Collisions With Other Vehicles,2007.0,Wf,237260,49.2327087,-123.0655369,"E 41st Ave & Victoria Dr, Vancouver, BC V5P, Canada"
King Edward Ave,Victoria Dr,Vancouver,12/05/2018,Collisions With Objects,2007.0,Wf,237172,49.248540000000006,-123.0731071,"Westbound E King Edward Ave @ Kingsway, Vancouver, BC V5N, Canada"
80 Ave,King George Blvd,Surrey,12/05/2018,Collisions With Other Vehicles,2015.0,Wf,237180,49.1481481,-122.84568190000002,"King George Blvd & 80 Ave, Surrey, BC V3W, Canada"
W 33 Ave,Granville St,Vancouver,13/05/2018,Collisions With Objects,2006.0,Wf,237181,49.2418674,-123.1393324,"Granville St & W 33rd Ave, Vancouver, BC V6H 3M2, Canada"
Spruce St,Smith St,Burnaby,13/05/2018,Collisions With Objects,2008.0,Nov,237174,49.247004600000004,-123.0198469,"Spruce St & Smith Ave, Burnaby, BC V5G 1X8, Canada"
E 18 Ave,Grandview Hwy,Vancouver,14/05/2018,Collisions With Other Vehicles (At G/C),2009.0,Wf,237183,49.2549502,-123.10037,"215 E 18th Ave, Vancouver, BC V5V 1E5, Canada"
Kootenay And Hastings Loop,Kootenay And Hastings Loop,Vancouver,14/05/2018,Collisions With Objects,2008.0,Nov,237153,49.2812773,-123.0258455,"Kootenay Loop @ Bay 4, Vancouver, BC V5K, Canada, Canada"
Nan,Holly Dr,Coquitlam,14/05/2018,Collisions With Objects,2006.0,Wf,237092,49.3280242,-123.15567560000001,"1454 Marine Dr, West Vancouver, BC V7T 1B7, Canada"
Heather St,W 41St Ave,Vancouver,14/05/2018,Collisions With Other Vehicles,2009.0,Nov,237063,49.233768700000006,-123.1209014,"W 41st Ave & Heather St, Vancouver, BC V5Z, Canada"
Nan,Central Blvd,Burnaby,15/05/2018,Collisions With Other Vehicles,2009.0,Nov,237155,49.223456799999994,-122.986291,"5368 Grimmer St, Burnaby, BC V5H 2H2, Canada"
