date,hour,day_of_week,bus_no,bus_age,bus_carry_capacity,empl_id,line_no,city,incident,pressure,rel_hum,elev,temp,visib,wind_dir,wind_spd,total_precip,total_rain,total_snow,day_of_year,experience_in_months
2018-02-27,8,Tue,2228,13,77,389097,19,Vancouver,0,101.53,93,2.5,3.8,24.1,16,6,14,14,0,58,174
2016-11-24,20,Thu,9438,11,73,393114,106,Burnaby,1,98.22,93,2.5,7.5,12.9,7,9,19.4,19.4,0,329,24.99999999999909
2018-02-12,18,Mon,9651,13,82,391577,210,North Vancouver,0,102.72,53,5,2.7,48.3,29,3,0,0,0,43,21
2014-01-16,17,Thu,7391,20,77,389627,401,Richmond,1,103.01,95,3.1,4.8,32.2,29,4,0,0,0,16,90.99999999999909
2015-08-21,17,Fri,9494,10,73,390967,84,Vancouver,0,101.59,47,2.5,21.2,48.3,17,3,0,0,0,233,40.99999999999818
2016-07-18,2,Mon,7319,21,77,393574,320,Surrey,0,101.22,82,3.1,15.5,32.2,10,8,1.6,1.6,0,200,111
2020-02-14,15,Fri,19006,1,108,392613,804,Vancouver,1,101.9,59,2.5,9,32.2,17,3,15,15,0,45,7.999999999998181
2016-02-03,2,Wed,9719,13,82,389226,106,Burnaby,0,100.06,85,2.5,5.9,32.2,7,5,20.6,20.6,0,34,139.99999999999818
2015-09-04,16,Fri,2119,13,77,390863,10,Vancouver,1,101.45,71,2.5,16.7,32.2,30,5,0,0,0,247,50.00000000000091
2017-07-08,9,Sat,2112,13,77,311560,17,Vancouver,0,101.99,58,2.5,19.3,48.3,27,2,0,0,0,189,38.00000000000091
2017-06-03,17,Sat,2148,14,77,390920,28,Vancouver,0,101.59,57,2.5,17,48.3,17,2,0,0,0,154,68.00000000000091
2014-07-07,15,Mon,2233,13,77,268890,9,Vancouver,1,101.78,66,2.5,22,48.3,30,3,0,0,0,188,27.99999999999909
2014-06-24,11,Tue,9414,11,73,389014,130,Vancouver,0,101.84,80,2.5,17.9,24.1,14,3,0.6,0.6,0,175,141
2020-03-04,12,Wed,9548,11,82,391042,430,Richmond,0,102.51,58,3.1,8.5,32.2,17,4,0,0,0,64,83.00000000000091
2014-07-04,14,Fri,2540,12,120,388173,321,Vancouver,0,101.6,58,2.5,18.6,48.3,22,2,0.1,0.1,0,185,267
2013-02-10,20,Sun,2507,12,120,390797,407,Vancouver,0,102.79,82,2.5,5.2,19.3,12,0,0,0,0,41,30.99999999999909
2015-07-06,5,Mon,2539,12,120,389767,3,Vancouver,0,101.29,76,2.5,17.2,4.8,10,0,0,0,0,187,102
2019-08-21,15,Wed,8115,13,120,390067,701,Maple Ridge,0,101.37,86,4.3,18.6,24.1,8,14,11.2,11.2,0,233,141
2017-10-29,12,Sun,2566,11,120,391875,8,Vancouver,0,101.76,74,2.5,14.1,24.1,33,2,0,0,0,302,3.9999999999990905
2018-10-23,14,Tue,16017,4,90,391110,410,New Westminster,1,101.25,72,5,13.1,24.1,12,12,3,3,0,296,60.99999999999909
2016-05-27,19,Fri,S326,12,24,391057,173,Port Coquitlam,0,101.81,83,5,11.2,24.1,3,11,9.4,9.4,0,148,36
2015-05-28,12,Thu,9580,10,82,391206,2,Vancouver,0,101.7,64,2.5,21.2,24.1,27,3,0,0,0,148,12.99999999999909
2011-08-25,17,Thu,2110,14,77,341353,5,Vancouver,1,101.31,52,2.5,23.3,48.3,23,4,0,0,0,237,27.99999999999909
2013-11-16,10,Sat,2245,13,77,388231,236,Vancouver,0,99.97,85,2.5,5.9,24.1,17,2,1.6,1.6,0,320,270
2012-11-07,11,Wed,9469,11,73,388188,232,Vancouver,0,101.94,69,2.5,9.9,32.2,21,4,0,0,0,312,381
2017-12-12,13,Tue,9546,11,82,391557,183,Vancouver,0,103.06,79,2.5,8.3,48.3,29,4,0,0,0,346,21
2017-08-21,16,Mon,8069,20,120,390024,99,Vancouver,0,101.69,54,2.5,23.4,48.3,27,4,0,0,0,233,117.99999999999909
2014-05-01,17,Thu,9450,11,73,390939,227,Burnaby,0,99.5,48,2.5,20.3,48.3,7,1,0,0,0,121,30
2020-02-20,17,Thu,2198,13,77,392502,5,Vancouver,0,102.29,71,2.5,7.3,32.2,26,4,0,0,0,51,10.999999999998181
2017-08-21,9,Mon,8028,21,120,391572,401,Burnaby,0,100.05,71,2.5,19,48.3,23,2,0,0,0,233,15.99999999999909
2018-05-28,18,Mon,12009,7,117,391470,401,Vancouver,0,101.95,47,2.5,18.7,48.3,19,2,0,0,0,148,30
2017-07-23,14,Sun,2144,13,77,389858,14,Vancouver,0,101.76,63,2.5,21.1,48.3,30,5,0,0,0,204,123
2017-10-16,9,Mon,9674,13,82,391656,22,Vancouver,0,102.13,95,2.5,11.1,24.1,11,2,38,38,0,289,12.99999999999909
2016-08-05,10,Fri,9469,11,73,391493,257,Vancouver,0,101.18,69,2.5,20.3,32.2,22,2,0,0,0,218,6.9999999999990905
2017-07-23,14,Sun,9563,11,82,391607,41,Vancouver,0,101.76,63,2.5,21.1,48.3,30,5,0,0,0,204,12.99999999999909
2017-12-22,7,Fri,2561,11,120,391228,745,Vancouver,0,102.37,94,2.5,0.5,32.2,26,1,0,0,0,356,43.00000000000182
2018-07-23,10,Mon,9506,11,73,391761,22,Vancouver,0,101.89,60,2.5,23.3,48.3,24,3,0,0,0,204,17.00000000000091
2011-06-10,15,Fri,7217,23,77,364260,364,New Westminster,0,101.73,64,5,17.1,32.2,10,4,0,0,0,161,38.00000000000091
2017-05-28,8,Sun,9403,11,73,390951,410,Richmond,0,101.89,55,3.1,21.7,48.3,27,2,0,0,0,148,63.99999999999909
2012-06-22,7,Fri,9681,13,82,389563,33,Vancouver,0,100.72,62,2.5,16.2,48.3,13,4,13.6,22.2,0,174,76.00000000000182
2015-08-21,11,Fri,7215,24,77,390565,22,Vancouver,0,101.39,61,2.5,18.1,32.2,26,5,0,0,0,233,76.99999999999818
2015-03-30,6,Mon,9485,11,73,388993,130,Burnaby,0,99.66,96,2.5,9.7,24.1,8,7,4.6,4.6,0,89,152.0000000000009
2017-04-26,18,Wed,9543,11,82,388563,84,Vancouver,0,100.9,66,2.5,12.4,32.2,25,4,0,0,0,116,243
2012-08-30,19,Thu,2142,13,77,269602,10,Vancouver,0,101.2,67,2.5,17.2,48.3,26,2,0,0,0,243,169.99999999999818
2011-01-22,7,Sat,7368,21,77,239522,340,Surrey,0,103.04,99,3.1,1.3,24.1,33,0,1,1,0,22,233.0000000000009
2011-11-29,7,Tue,7171,24,77,259655,10,Vancouver,0,102.76,84,2.5,4.9,24.1,9,0,3.2,3.2,0,333,3
2017-08-21,16,Mon,9413,11,73,390898,410,Richmond,0,101.69,49,3.1,25.8,48.3,27,4,0,0,0,233,70.99999999999818
2011-02-09,19,Wed,2145,13,77,390034,480,Vancouver,0,103.39,78,2.5,2.1,48.3,36,0,0,0,0,40,39.99999999999909
2019-05-28,9,Tue,18011,1,108,392429,95,Burnaby,0,99.91,84,2.5,14.5,24.1,10,5,0,0,0,148,3.9999999999990905
2017-08-21,16,Mon,2182,13,77,390634,10,Vancouver,0,101.69,54,2.5,23.4,48.3,27,4,0,0,0,233,97.99999999999818
2016-10-04,1,Tue,8070,20,120,391097,95,Vancouver,0,100.89,91,2.5,11.5,16.1,10,4,4,4,0,278,38.00000000000091
2012-10-21,21,Sun,2134,14,77,292291,180,Vancouver,0,101.05,78,2.5,7.1,24.1,9,4,7,7,0,295,255.9999999999991
2011-07-23,12,Sat,2267,13,77,388308,17,Vancouver,0,101.73,55,2.5,21,48.3,28,4,0,0,0,204,249.9999999999991
2019-02-15,23,Fri,7495,14,77,389840,320,Surrey,0,100.6,97,3.1,-0.2,32.2,11,1,11.5,8.9,0,46,142.99999999999818
2018-11-21,17,Wed,2542,11,120,391832,8,Vancouver,0,100.51,94,2.5,9.4,19.3,10,3,31,31,0,325,18
2015-08-21,17,Fri,7208,24,77,389295,41,Vancouver,0,101.59,47,2.5,21.2,48.3,17,3,0,0,0,233,129.9999999999991
2019-11-28,16,Thu,9669,13,82,392823,22,Vancouver,0,101.32,50,2.5,5.1,48.3,24,3,0,0,0,332,0.9999999999990905
2012-06-15,8,Fri,9676,13,82,390927,22,Vancouver,1,102.24,62,2.5,14.6,48.3,4,4,8,8,0,167,8.00000000000091
2017-08-03,11,Thu,9527,11,73,388212,229,Vancouver,0,101.49,67,2.5,21.8,19.3,28,4,0,0,0,215,306.9999999999991
2014-06-03,17,Tue,9664,13,82,390222,84,Vancouver,1,101.59,52,2.5,18.8,48.3,18,2,0,0,0,154,74.00000000000091
2020-01-16,12,Thu,2193,13,77,392463,17,Vancouver,0,100.39,81,2.5,4.5,32.2,13,7,0,0,0,16,11.00000000000091
2012-07-22,8,Sun,2563,11,120,304100,8,Vancouver,0,101.7,76,2.5,16.1,32.2,17,2,15.2,15.2,0,204,3
2011-09-07,17,Wed,9245,19,60,388577,352,Surrey,1,101.56,45,3.1,24.7,48.3,29,4,0,0,0,250,173.0000000000009
2018-02-06,6,Tue,9759,12,82,338335,43,Vancouver,0,102.37,92,2.5,6.1,24.1,24,0,19.5,19.5,0,37,12.99999999999909
2018-12-10,17,Mon,9707,13,82,390592,215,Vancouver,0,102.19,90,2.5,8.3,24.1,14,2,19,19,0,344,115.00000000000182
2019-10-04,12,Fri,2519,12,120,395014,10,Vancouver,1,101.98,90,2.5,10.5,24.1,1,2,4.2,4.2,0,277,3
2012-10-15,8,Mon,2570,11,120,338161,640,Vancouver,0,101.29,89,2.5,11.3,4,10,4,5.6,5.6,0,289,57
2018-02-13,20,Tue,17521,3,24,394132,360,White Rock,1,99.59,75,170.2,1.1,16.1,9,9,10,10,0,44,19.99999999999818
2011-07-13,13,Wed,8145,11,115,280788,280,Vancouver,0,101.12,63,2.5,19.5,48.3,18,9,11.2,11.2,0,194,156.9999999999991
2014-06-05,7,Thu,12008,7,117,388433,480,Vancouver,1,102.06,58,2.5,16.4,48.3,29,1,0,0,0,156,238.00000000000182
2019-01-07,18,Mon,16051,3,90,391145,191,New Westminster,0,102.37,76,5,1.3,32.2,9,1,0,0,0,7,62.00000000000091
2014-08-21,22,Thu,9497,10,73,391185,15,Vancouver,0,101.48,76,2.5,17.5,32.2,9,0,0,0,0,233,4.999999999998181
2012-03-29,8,Thu,2149,13,77,388281,7,Vancouver,0,100.11,78,2.5,7.6,24.1,17,7,14.6,14.6,0,89,242.0000000000009
2017-07-18,12,Tue,7418,20,77,389912,480,Vancouver,0,101.55,55,2.5,22.4,48.3,21,3,0,0,0,199,122.00000000000091
2019-02-12,14,Tue,19015,1,108,392088,239,West Vancouver,0,100.5,92,5,-2.3,1.6,12,16,7.2,0,10,43,12.99999999999909
2016-08-02,17,Tue,9753,12,82,390915,240,Vancouver,1,101.98,81,2.5,16.8,24.1,19,2,1.8,1.8,0,215,57.99999999999909
2018-04-12,2,Thu,2281,13,77,388661,9,Vancouver,0,100.52,86,2.5,6.9,32.2,20,2,9.5,9.5,0,102,237.9999999999991
2019-01-25,12,Fri,9419,11,73,391438,110,New Westminster,0,103.32,77,5,7.8,32.2,17,3,0,0,0,25,39
2019-06-24,8,Mon,16004,4,90,389909,174,Burnaby,0,99.75,83,2.5,13.5,24.1,9,3,0,0,0,175,145.00000000000182
2019-03-19,23,Tue,18140,2,77,391499,312,Surrey,0,101.46,100,3.1,3.2,32.2,12,1,0,0,0,78,38.00000000000091
2012-10-02,8,Tue,9615,13,82,393151,R2,Vancouver,0,102.14,75,2.5,11.5,32.2,29,9,0,0,0,276,80.00000000000091
2019-12-27,15,Fri,2163,13,77,393389,7,Vancouver,0,102.07,90,2.5,5.2,19.3,3,2,3.6,3.6,0,361,5.0000000000009095
2017-02-15,6,Wed,7504,13,77,388413,501,Surrey,1,100.43,100,3.1,8.7,12.9,14,6,21.7,14.6,0,46,316.9999999999982
2013-05-24,11,Fri,8066,20,120,393091,480,Vancouver,1,101.52,58,2.5,15.2,48.3,20,7,0,0,0,144,72.99999999999909
2014-04-26,15,Sat,2505,13,120,390346,401,Vancouver,0,100.57,58,2.5,12.3,32.2,18,5,16.4,16.4,0,116,68.00000000000091
2017-07-23,16,Sun,16205,3,117,391750,99,Vancouver,0,101.65,60,2.5,21.6,48.3,28,7,0,0,0,204,5.0000000000009095
2011-01-10,12,Mon,9517,11,73,388473,15,Vancouver,0,102.94,51,2.5,1.1,32.2,8,6,0,0,0,10,186.9999999999991
2016-05-16,5,Mon,9705,13,82,389559,22,Vancouver,1,101.88,80,2.5,13.1,24.1,12,1,0,0,0,137,123
2013-08-23,12,Fri,9519,11,73,236328,103,Vancouver,0,101.01,60,2.5,21.4,48.3,17,6,3.6,3.6,0,235,378
2017-11-08,14,Wed,7463,14,77,389249,312,Surrey,0,100.71,56,3.1,10.3,48.3,2,6,0,1.2,0,312,159
2018-10-05,8,Fri,2130,14,77,393100,16,Vancouver,1,101.73,92,2.5,8.8,19.3,11,1,2,2,0,278,108.99999999999909
2017-09-20,16,Wed,16039,3,90,390664,106,Burnaby,1,98.6,70,2.5,14.7,48.3,17,2,0,0,0,263,98.00000000000091
2020-02-21,15,Fri,16035,3,90,392233,337,Burnaby,0,99.96,55,2.5,10.7,32.2,13,2,8,8,0,52,18.99999999999909
2017-03-24,10,Fri,8033,21,120,389454,43,Vancouver,1,100.7,89,2.5,8,32.2,13,6,7.2,7.2,0,83,139.00000000000182
2015-02-12,19,Thu,9750,12,82,388238,246,North Vancouver,0,102.57,94,5,9.5,16.1,1,11,15.8,15.8,0,43,312.9999999999991
2018-10-03,7,Wed,7331,21,77,388829,341,Surrey,0,101.82,77,3.1,1.2,48.3,6,0,0,0,0,276,222.9999999999991
2013-12-10,6,Tue,9403,11,73,389231,16,Vancouver,0,103.15,91,2.5,0.8,12.9,8,4,1,0,1,344,113.00000000000091
2018-06-18,21,Mon,9771,12,82,391779,130,Burnaby,0,99.34,62,2.5,19.9,48.3,11,3,0,0,0,169,15
2013-05-28,13,Tue,9443,11,73,390682,229,Vancouver,0,101.06,88,2.5,12.5,12.9,15,2,22.2,22.2,0,148,45
2012-08-20,16,Mon,2219,13,77,390785,5,Vancouver,0,101.42,46,2.5,22.7,48.3,19,6,0,0,0,233,25.99999999999818
2015-06-09,17,Tue,9693,13,82,391183,239,Vancouver,0,101.13,60,2.5,20,48.3,28,4,0,0,0,160,15
2013-04-19,18,Fri,2243,13,77,390920,9,Vancouver,1,101.83,73,2.5,11.1,48.3,18,4,5.5,5.5,0,109,18
2015-02-04,17,Wed,9403,11,73,390417,410,Burnaby,0,99.03,92,2.5,8.3,32.2,21,2,15.4,15.4,0,35,75.99999999999909
2016-08-13,1,Sat,2509,12,120,391495,20,Vancouver,0,101.49,89,2.5,18.2,48.3,14,1,0,0,0,226,6.9999999999990905
2014-04-25,23,Fri,2247,13,77,390660,5,Vancouver,1,100.87,74,2.5,7.4,24.1,4,0,0,0,0,115,56.00000000000091
2018-02-16,9,Fri,2565,11,120,392036,8,Vancouver,0,101.97,96,2.5,3.5,24.1,2,2,16.5,15.5,3,47,3
2018-05-08,9,Tue,2254,13,77,391004,174,Vancouver,0,101.67,75,2.5,15.8,48.3,28,3,9,9,0,128,72.99999999999909
2019-04-30,16,Tue,16045,3,90,390603,501,Burnaby,0,99.76,29,2.5,17.1,48.3,23,2,0,0,0,120,119.00000000000091
2017-04-18,12,Tue,7372,21,77,390012,320,Surrey,0,101.34,77,3.1,13,24.1,18,4,0.7,1.4,0,108,114.99999999999909
2020-02-04,18,Tue,9690,13,82,393174,255,Vancouver,0,102.32,96,2.5,2.2,4.8,0,1,5.2,3.4,9,35,183
2017-07-23,21,Sun,9466,11,73,368875,106,New Westminster,0,101.61,64,5,18,48.3,18,3,0,0,0,204,129.9999999999991
2019-02-12,12,Tue,2554,11,120,394175,3,Vancouver,0,100.55,94,2.5,0,2,4,2,9,0,9,43,3
2011-02-18,7,Fri,2179,13,77,389862,17,Vancouver,1,101,79,2.5,4.4,24.1,11,6,2,2,0,49,45.99999999999909
2014-09-24,17,Wed,8028,21,120,241634,99,Vancouver,1,100.97,79,2.5,16.5,24.1,14,2,5,5,0,267,121.00000000000182
2016-05-23,9,Mon,9541,11,73,395521,R2,Vancouver,0,101.23,81,2.5,13.4,32.2,12,3,0,0,0,144,289.9999999999982
2019-11-12,6,Tue,2570,11,120,392608,29,Vancouver,0,101.74,97,2.5,8.9,16.1,0,1,5.6,5.6,0,316,6
2019-02-12,9,Tue,3348,14,77,389668,555,Port Coquitlam,0,100.6,95,5,-3.3,2,12,11,109,0,12,43,150
2013-07-23,9,Tue,9569,11,82,266097,25,Vancouver,0,101.73,65,2.5,21,48.3,22,2,0,0,0,204,21.99999999999909
2018-08-21,11,Tue,2107,14,77,389270,4,Vancouver,0,101.76,41,2.5,25.1,4.8,26,3,0,0,0,233,166.99999999999818
2019-05-28,10,Tue,2144,13,77,389536,14,Vancouver,0,101.83,82,2.5,14.8,24.1,15,2,0,0,0,148,159.9999999999991
2015-08-24,9,Mon,2549,11,120,390779,253,Vancouver,0,101.63,72,2.5,17.6,32.2,14,4,0,0,0,236,63
2017-04-10,17,Mon,9710,13,82,390505,130,Burnaby,1,99.61,79,2.5,9.6,32.2,11,3,5.8,5.8,0,100,99
2015-03-08,10,Sun,2212,13,77,388445,147,Vancouver,0,102.38,71,2.5,9.5,48.3,31,4,0,0,0,67,244.00000000000182
2013-02-28,13,Thu,2114,14,77,390129,R4,Vancouver,0,102.36,87,2.5,5,16.1,6,4,20,20,0,59,60
2019-05-28,18,Tue,2562,11,120,391338,20,Vancouver,0,101.6,69,2.5,17.7,40.2,17,2,0,0,0,148,48
2011-06-13,11,Mon,2180,13,77,389329,250,Vancouver,0,101.41,83,2.5,15.1,16.1,16,4,6,6,0,164,77.00000000000091
2012-08-03,16,Fri,9478,11,73,389226,129,Burnaby,0,99.69,58,2.5,22.7,48.3,20,2,0,0,0,216,97.99999999999818
2011-04-28,23,Thu,2226,13,77,390621,10,Vancouver,0,102.18,96,2.5,2.8,40.2,2,4,14.9,14.9,0,118,21.99999999999909
2019-09-01,9,Sun,18372,2,64,392652,314,Vancouver,0,101.5,84,2.5,18.4,48.3,15,1,0,0,0,244,3
2019-04-25,8,Thu,2558,11,120,389988,880,Vancouver,0,102.33,66,2.5,9.8,48.3,32,1,0,0,0,115,138.9999999999991
2018-03-01,7,Thu,9497,10,73,333212,251,Vancouver,0,100.06,91,2.5,5,32.2,12,2,0,0,0,60,3
2015-12-07,20,Mon,12020,7,117,389369,28,Burnaby,0,98.76,92,2.5,9.5,16.1,9,5,21.4,21.4,0,341,129
2016-07-22,11,Fri,2262,13,77,389951,16,Vancouver,0,102.16,76,2.5,18.5,32.2,10,14,0,0,0,204,108
2017-05-02,14,Tue,9518,11,73,391650,152,Vancouver,0,102.15,61,2.5,14.9,48.3,16,3,18,18,0,122,9
2013-07-21,12,Sun,9649,13,82,256870,23,Vancouver,0,101.28,63,2.5,20.5,24.1,19,4,0,0,0,202,53.00000000000091
2019-01-21,11,Mon,18129,2,77,388756,320,Surrey,1,102.58,79,3.1,4.4,48.3,10,0,0,0,0,21,234.9999999999991
2012-08-31,21,Fri,2233,13,77,390330,116,Vancouver,0,101.4,76,2.5,14.1,48.3,12,2,0,0,0,244,48
2012-02-12,10,Sun,2266,13,77,395715,9,Vancouver,0,101.55,89,2.5,6.4,4,12,4,3.6,3.6,0,43,48.99999999999909
2013-07-03,18,Wed,8017,22,120,388363,95,Vancouver,1,101.59,47,2.5,23.4,48.3,15,2,0,0,0,184,261
2017-07-23,16,Sun,2568,11,120,391720,10,Vancouver,0,101.65,60,2.5,21.6,48.3,28,7,0,0,0,204,6
2014-05-14,21,Wed,9509,11,73,390408,22,Vancouver,0,101.98,69,2.5,16.5,48.3,32,0,0,0,0,134,66.99999999999909
2019-05-22,13,Wed,9649,13,82,390268,210,North Vancouver,1,101.39,49,5,22.6,32.2,26,13,0,0,0,142,132
2018-10-20,12,Sat,9451,11,73,389097,136,Vancouver,0,102.2,75,2.5,12.7,24.1,29,1,0,0,0,293,182.0000000000009
2013-12-12,21,Thu,S424,7,24,390737,181,Burnaby,1,99.85,91,2.5,4.9,12.9,6,6,9.7,9.7,0,346,50.00000000000091
2020-04-25,9,Sat,16555,4,24,391927,181,North Vancouver,0,101.15,93,5,11.1,16.1,9,8,2.8,2.8,0,116,33
2014-02-27,11,Thu,9415,11,73,304606,123,Burnaby,0,98.51,77,2.5,7.5,24.1,21,1,0,0,0,58,117
2019-05-28,18,Tue,9573,11,82,392038,22,Vancouver,0,101.6,69,2.5,17.7,40.2,17,2,0,0,0,148,18
2013-08-21,12,Wed,7161,24,77,268851,404,Richmond,0,101.67,51,3.1,23.7,48.3,28,6,0,0,0,233,396
2014-12-25,20,Thu,9610,13,82,390430,27,Vancouver,1,102.45,88,2.5,5.4,24.1,6,0,0,0,0,359,73.00000000000182
2019-12-02,17,Mon,9716,13,82,389207,239,North Vancouver,1,102.08,97,5,3.5,3.2,11,3,24.8,24.8,0,336,187.00000000000182
2017-05-28,11,Sun,9633,13,82,323614,239,North Vancouver,0,101.85,34,5,25.7,48.3,16,5,0,0,0,148,330.9999999999991
2016-06-21,10,Tue,2557,11,120,391516,20,Vancouver,1,102.42,80,2.5,15.6,24.1,12,4,0,0,0,173,4.000000000001819
2016-04-06,23,Wed,12018,7,117,390849,49,Vancouver,0,102.4,89,2.5,10.1,48.3,34,0,0.8,0.8,0,97,57.99999999999909
2013-07-23,8,Tue,2547,11,120,388336,3,Vancouver,0,101.76,62,2.5,21.3,48.3,18,2,0,0,0,204,245.0000000000009
2013-08-21,23,Wed,9437,11,73,388680,106,Burnaby,0,99.52,75,2.5,16.3,48.3,1,2,0,0,0,233,180
2019-05-10,23,Fri,2102,14,77,390687,9,Vancouver,1,100.97,70,2.5,15,48.3,36,0,0,0,0,130,115.99999999999818
2019-01-05,17,Sat,9721,13,82,392045,27,Burnaby,1,97.16,81,2.5,8.9,48.3,7,6,16,16,0,5,12.99999999999909
2014-10-28,14,Tue,7166,24,77,264629,404,Richmond,1,100.73,92,3.1,12.6,24.1,15,5,29.5,29.5,0,301,303
2018-02-12,8,Mon,16139,4,77,390073,405,Richmond,0,102.69,63,3.1,-4.1,48.3,2,2,0,0,0,43,123
2015-02-12,7,Thu,3314,14,77,389336,151,New Westminster,0,102.25,96,5,8,24.1,0,1,4.7,10.5,0,43,120.99999999999909
2012-11-01,7,Thu,2525,12,120,389076,20,Vancouver,0,100.8,90,2.5,10.8,24.1,10,0,1.8,1.8,0,306,112.99999999999818
2015-07-06,8,Mon,2539,12,120,389767,502,Vancouver,0,101.44,69,2.5,19.2,9.7,11,4,0,0,0,187,102
2019-03-15,16,Fri,9683,13,82,388614,640,North Vancouver,0,102.6,46,5,13.8,48.3,33,6,0,0,0,74,257.0000000000009
2013-08-16,21,Fri,7398,20,77,313355,401,Richmond,0,101.41,88,3.1,18.7,32.2,35,0,0.9,0.9,0,228,213
2013-08-21,10,Wed,9570,11,82,389058,4,Vancouver,0,101.78,51,2.5,20.7,48.3,30,2,0,0,0,233,124.99999999999818
2011-01-03,10,Mon,2124,14,77,390711,10,Vancouver,0,102.59,92,2.5,-0.5,48.3,22,0,0,0,0,3,15.99999999999909
2019-04-05,17,Fri,9681,13,82,393130,4,Vancouver,1,100.39,65,2.5,11.2,40.2,23,7,11,11,0,95,45.99999999999909
2017-06-23,23,Fri,9215,19,60,393176,351,Richmond,0,102,78,3.1,12.8,48.3,11,1,0,0,0,174,149.0000000000009
2014-09-30,7,Tue,7134,24,77,303341,403,Richmond,1,101.53,97,3.1,9.4,32.2,19,0,0,0,0,273,331.0000000000018
2018-07-21,14,Sat,15009,4,117,390396,96,Surrey,1,102.07,46,3.1,22.5,48.3,27,4,0,0,0,202,117
2017-01-14,13,Sat,2570,11,120,390973,10,Vancouver,0,102.75,61,2.5,3.4,48.3,31,2,0,0,0,14,59.00000000000091
2012-03-06,6,Tue,8145,11,115,388629,99,Vancouver,1,101.69,58,2.5,0.8,32.2,2,6,0,0,0,66,169.00000000000182
2012-01-20,13,Fri,3316,14,77,367928,128,Port Coquitlam,0,99.69,96,5,-0.8,9.7,11,6,41,41,0,20,269.0000000000009
2013-08-15,7,Thu,9764,12,82,299351,239,North Vancouver,0,101.39,92,5,18.1,32.2,8,6,1.1,1.1,0,227,75.99999999999909
2016-12-22,19,Thu,16516,4,24,390503,170,Port Coquitlam,1,100.84,95,5,2,24.1,0,1,8.8,8.8,0,357,95.00000000000091
2014-07-31,23,Thu,2530,12,120,391213,20,Vancouver,1,101.56,75,2.5,19.6,48.3,36,1,0,0,0,212,2.0000000000009095
2015-06-21,13,Sun,2285,13,77,389076,16,Vancouver,1,101.16,54,2.5,21.5,48.3,28,6,0,0,0,172,144
2019-02-23,13,Sat,2254,13,77,390287,212,Vancouver,0,101.87,87,2.5,4.9,32.2,8,3,0,0,0,54,127.99999999999818
2011-03-19,13,Sat,7494,14,77,393438,23,White Rock,0,98.73,73,170.2,6.6,24.1,8,7,7.3,2.4,0,78,95.00000000000091
2013-12-20,5,Fri,9539,11,73,390884,41,Vancouver,0,101.88,93,2.5,0.2,1.2,8,3,5,0,5,354,27
2016-01-04,8,Mon,9569,11,82,389211,41,Vancouver,0,100.89,95,2.5,1.6,9.7,34,0,2.6,1.6,1,4,138.9999999999991
2013-12-20,8,Fri,2264,13,77,389536,4,Vancouver,1,101.47,94,2.5,0.6,1.6,8,3,5,0,5,354,95.00000000000091
2011-05-18,22,Wed,2275,13,77,393196,19,Vancouver,0,101.78,73,2.5,10.8,48.3,32,7,0,0,0,138,199.99999999999818
2017-05-28,18,Sun,2214,13,77,391080,14,Vancouver,0,101.56,39,2.5,24.2,48.3,25,3,0,0,0,148,45.99999999999909
2017-04-19,17,Wed,2551,11,120,391697,10,Vancouver,1,101.64,71,2.5,12,48.3,15,5,20,20,0,109,3.9999999999990905
2018-05-28,18,Mon,2263,13,77,392010,4,Vancouver,0,101.95,47,2.5,18.7,48.3,19,2,0,0,0,148,6.9999999999990905
2019-05-21,18,Tue,9578,10,82,388346,480,Vancouver,0,100.75,77,2.5,16.8,48.3,0,1,1,1,0,141,354.9999999999991
2014-10-06,16,Mon,2538,12,120,391257,410,Vancouver,0,101.55,75,2.5,17.9,24.1,26,1,0,0,0,279,3
2016-08-20,14,Sat,9701,13,82,391615,15,Vancouver,0,101.09,48,2.5,25.7,48.3,25,4,0,0,0,233,1.999999999998181
2013-07-14,15,Sun,2236,13,77,261044,316,Vancouver,0,101.58,51,2.5,22.1,48.3,20,6,0,0,0,195,194.0000000000009
2012-02-14,17,Tue,7464,14,77,389397,314,Surrey,1,101.58,70,3.1,6.4,32.2,21,4,1.5,0.8,0,45,81
2015-10-27,2,Tue,2106,13,77,389880,14,Vancouver,0,101.78,96,2.5,10.1,24.1,36,0,3.2,3.2,0,300,102
2016-06-24,11,Fri,2251,13,77,388753,14,Vancouver,1,102.08,92,2.5,13.8,24.1,18,5,0,0,0,176,205.00000000000182
2017-05-28,8,Sun,2199,13,77,391165,14,Vancouver,0,101.89,50,2.5,18.3,48.3,27,2,0,0,0,148,39.99999999999909
2017-05-30,16,Tue,9639,13,82,390628,501,Vancouver,0,101.46,95,2.5,12.5,19.3,20,3,8,8,0,150,93.99999999999909
2018-03-20,9,Tue,2161,13,77,394386,16,Vancouver,1,101.83,83,2.5,7.9,24.1,12,4,0,0,0,79,5.0000000000009095
2017-08-03,7,Thu,9479,11,73,388441,22,Vancouver,1,101.56,74,2.5,17.7,19.3,31,0,0,0,0,215,273.9999999999991
2013-05-27,16,Mon,2132,14,77,390661,372,Vancouver,0,100.57,85,2.5,12.7,16.1,3,4,19.8,19.8,0,147,45.99999999999909
